director_id,name
1246,Dylan Mohan Gray
1247,Dylan Southern
1248,Ed Lilly
1249,Ed Perkins
1250,Eddie Martin
1251,Eddie Mensore
1252,Eddie Rosas
1253,Edgar Wright
1254,Edoardo Ponti
1255,Eduardo Casanova
1256,Eduardo Chauvet
1257,Eduardo Mendoza de Echave
1258,Eduardo Pinto
1259,Eduardo Roy Jr.
1260,Edward Cotterill
1261,Edward Drake
1262,Edward Ellis
1263,Edward James Olmos
1264,Edward Zwick
1265,Edwin
1266,Eeshwar Nivas
1267,Ehtesham Uddin
1268,Einar Gabbassov
1269,Ekachai Uekrongtham
1270,Ekene Som Mekwunye
1271,Elaine Bogan
1272,Elaine McMillion Sheldon
1273,Eleonore Pourriat
1274,Eli Craig
1275,Eli Roth
1276,Eliane Brum
1277,Elisa Fuksas
1278,Elisabeth Vogler
1279,Elissa Down
1280,Elite Zexer
1281,Elizabeth Banks
1282,Elizabeth Chai Vasarhelyi
1283,Elizabeth Wood
1284,Elle Callahan
1285,Elle-Máijá Tailfeathers
1286,Ellen Brown
1287,Ellen Page
1288,Ellen Seidler
1289,Ellen Weissbrod
1290,Ellena Wood
1291,Elliot Hegarty
1292,Elliot Silverstein
1293,Elsa Flores Almaraz
1294,Elsa Nakamichi
1295,Elvira Lind
1296,Elías León
1297,Emanuel Hoss-Desmarais
1298,Emcy Joseph
1299,Emil Ben-Shimon
1300,Emilio Martínez Lázaro
1301,Emily Hagins
1302,Emir Kusturica
1303,Emma Hatherley
1304,Emma Tammi
1305,Emmanuel Amara
1306,Emmanuel Mouret
1307,Emmett Malloy
1308,Enah Johnscott
1309,Enrico Bisi
1310,Enrique García Meza
1311,Eondeok Han
1312,Eric Abrams
1313,Eric Aghimien
1314,Eric Bress
1315,Eric Bross
1316,Eric D. Cabello Díaz
1317,Eric Darnell
1318,Eric Drath
1319,Eric Goode
1320,Eric Idle
1321,Eric Juhola
1322,Eric Khoo
1323,Eric Laneuville
1324,Eric Meza
1325,Eric Notarnicola
1326,Eric Radomski
1327,Eric Schlosser
1328,Eric Stoltz
1329,Eric Summer
1330,Eric Zaragosa
1331,Erich Sturm
1332,Erik Canuel
1333,Erik Ewers
1334,Erik Kling
1335,Erik Matti
1336,Erik Nelson
1337,Erik White
1338,Ernie Barbarash
1339,Erol Özlevi
1340,Errol Morris
1341,Ertanto Robby Soediskam
1342,Erwin van den Eshof
1343,Eshom Nelms
1344,Espen Sandberg
1345,Esteban Crespo
1346,Esteban Sapir
1347,Esteban Vidal
1348,Estela Renner
1349,Ester Gould
1350,Ethan Coen
1351,Ethan Hawke
1352,Eugenio Derbez
1353,Eva Müller
1354,Eva Orner
1355,Eva Trobisch
1356,Eva Vives
1357,Evan Goldberg
1358,Evan Katz
1359,Evan Spiridellis
1360,Everardo González
1361,Everardo Gout
1362,Evgeny Afineevsky
1363,Eylem Kaftan
1364,Ezekiel Norton
1365,Fab Five Freddie
1366,Fabien Beziat
1367,Fabio Grassadonia
1368,Fabio Ock
1369,Fabrice Du Welz
1370,Fabrizio Copano
1371,Fahad Mustafa
1372,Faisal al Amer
1373,Fajar Bustomi
1374,Falz
1375,Faozan Rizal
1376,Faraday Okoro
1377,Farah Khan
1378,Farah Nabulsi
1379,Farah X
1380,Faraz Haider
1381,Farhad Safinia
1382,Farhan Akhtar
1383,Farhan Alam
1384,Faris Godus
1385,Farishad I. Latjuba
1386,Farjad Nabi
1387,Fazila Allana
1388,Federico D'Alessandro
1389,Federico Lemos
1390,Federico Veiroj
1391,Felipe Cano
1392,Felix Binder
1393,Felix Chong
1394,Felix Herngren
1395,Felix Starck
1396,Felix Thompson
1397,Felix Van Groeningen
1398,Felix van Groeningen
1399,Fellipe Barbosa
1400,Femi D. Ogunsanwo
1401,Femi Oyeniran
1402,Feng Xiaogang
1403,Ferdinando Cito Filomarino
1404,Fermín Muguruza
1405,Fernando Ayllón
1406,Fernando Coimbra
1407,Fernando Colomo
1408,Fernando Frías De La Parra
1409,Fernando Frías de la Parra
1410,Fernando González Molina
1411,Fernando Lebrija
1412,Fernando Meirelles
1413,Fernando Moro
1414,Fernando Sariñana
1415,Fernando Villena
1416,Feroz
1417,Ferzan Özpetek
1418,Filip Renc
1419,Filip Zylber
1420,Filippo Gastaldi
1421,Fisher Stevens
1422,Flor Salcedo
1423,Florent Bodin
1424,Floria Sigismondi
1425,Florian Gallenberger
1426,Florian Henckel von Donnersmarck
1427,Florian Schnell
1428,Florian Schott
1429,Floyd Russ
1430,Fluvio Iannuci
1431,Fouad Al Shatti
1432,Fouad El-Mohandes
1433,Francesco Amato
1434,Francesco Carnesecchi
1435,Francesco Carrozzini
1436,Francesco Imperato
1437,Francesco Lettieri
1438,Francine Parker
1439,Francis Ford Coppola
1440,Francis Lee
1441,Francis Whately
1442,Francisco D'Eufemia
1443,Francisco Macri
1444,Francisco Ruiz Velasco
1445,Francisco Schultz
1446,Franck Ekinci
1447,Franck Nataf
1448,Franck Phelizon
1449,Franck Ribière
1450,Frank Ariza
1451,Frank Capra
1452,Frank Coraci
1453,Frank E. Abney III
1454,Frank Marshall
1455,Frank O'Connor
1456,Frank Oz
1457,Frank Paur
1458,Frank Rajah Arase
1459,Frank W Chen
1460,Frant Gwo
1461,Franziska Meyer Price
1462,Frasco Mortiz
1463,Fred Cavayé
1464,Fred Durst
1465,Fred M. Wilcox
1466,Fred Olen Ray
1467,Fred Ouro Preto
1468,Fred Wolf
1469,Freddie Waters
1470,Frederick Cipoletti
1471,Fredric Lean
1472,Fredrick Munk
1473,Fritz Böhm
1474,Fritz Ofner
1475,Frédéric Tonolli
1476,Fumihiko Sori
1477,Funke Akindele
1478,Fuwad Khan
1479,G.J. Echternkamp
1480,Gabe Ibáñez
1481,Gabe Klinger
1482,Gabe Turner
1483,Gabriel Clarke
1484,Gabriel Cruz Rivas
1485,Gabriel Grieco
1486,Gabriel Sabloff
1487,Gabriela Cowperthwaite
1488,Gabriela García Rivas
1489,Gabriela Tagliavini
1490,Gabriele Muccino
1491,Gaby Dellal
1492,Gafoor Y. Elliyaas
1493,Gagan Puri
1494,Gail Willumsen
1495,Gajendra Ahire
1496,Galley Molina
1497,Ganesh Kadam
1498,Gangadhar Salimath
1499,Gareth Evans
1500,Gareth Sacala
1501,Garin Nugroho
1502,Garrett Bradley
1503,Garry Marshall
1504,Garth Davis
1505,Gary Andrews
1506,Gary Binkow
1507,Gary Cohen
1508,Gary David Goldberg
1509,Gary Fleder
1510,Gary Goldman
1511,Gary Howsam
1512,Gary Mak
1513,Gary Michael Schultz
1514,Gary Ross
1515,Gary Shore
1516,Gary Sing
1517,Gary Stretch
1518,Gary Wang
1519,Gary Wheeler
1520,Gary Winick
1521,Gary Young
1522,Gaspar Antillo
1523,Gastón Duprat
1524,Gaurav Bavdankar
1525,Gaurav Narayanan
1526,Gauravv K Chawla
1527,Gauri Shinde
1528,Gautham Vasudev Menon
1529,Gautier & Leduc
1530,Gavin Fitzgerald
1531,Gavin O'Connor
1532,Gavin Yap
1533,Gayane Petrosyan
1534,Gaëtan Brizzi
1535,Geetu Mohandas
1536,Gene Quintano
1537,Genevieve Nnaji
1538,Genndy Tartakovsky
1539,Geoff Anderson
1540,Geoff Luck
1541,Geoffrey Orthwein
1542,George C. Wolfe
1543,George Clooney
1544,George Cukor
1545,George Ford
1546,George Gallo
1547,George Jackson
1548,George Mendeluk
1549,George Miller
1550,George Nolfi
1551,George Ratliff
1552,George Stevens
1553,Georges Hachem
1554,Gerard Barrett
1555,Gerard McMurray
1556,Gerardo Gatica
1557,Gerardo Olivares
1558,Gerhard Mostert
1559,Gerry Blaksley
1560,Gerry Hoban
1561,Gervasio Iglesias
1562,Geun-hyun Cho
1563,Giancarlo Esposito
1564,Gianfranco Rosi
1565,Gideon Raff
1566,Gil Baroni
1567,Gil Kenan
1568,Gilbert Chan
1569,Gilles Paquet-Brenner
1570,Gillian Armstrong
1571,Gillian Robespierre
1572,Gina Prince-Bythewood
1573,Ginny Mohler
1574,Girish Joshi
1575,Girish Malik
1576,Girish Mohite
1577,Gitanjali Rao
1578,Giulia Clark
1579,Giulio Base
1580,Glen Goei
1581,Glen Keane
1582,Glen Winter
1583,Glendyn Ivin
1584,Glenn Miller
1585,Glenn Weiss
1586,Go Koga
1587,Golam Kibria Farooki
1588,Gonzalo Bendala
1589,Gonzalo López-Gallego
1590,Gordon Anderson
1591,Gordon Chan
1592,Gordon Parks
1593,Gore Verbinski
1594,Graham Phillips
1595,Graham Townsley
1596,Grand Corps Malade
1597,Grant Heslov
1598,Grant Korgan
1599,Grant S. Johnson
1600,Grant Singer
1601,Grant Sputore
1602,Greg Barker
1603,Greg Berlanti
1604,Greg Coolidge
1605,Greg Kohs
1606,Greg MacGillivray
1607,Greg McLean
1608,Greg Mottola
1609,Greg Pritikin
1610,Greg Rankin
1611,Greg Richardson
1612,Greg Strause
1613,Greg Tiernan
1614,Greg Whiteley
1615,Greg Young
1616,Gregg Bishop
1617,Gregory Caruso
1618,Gregory Hoblit
1619,Gregory Jacobs
1620,Gregory Nava
1621,Gregory Plotkin
1622,Greta Gerwig
1623,Griffin Dunne
1624,Guilherme Fontes
1625,Guillaume Pierret
1626,Guillaume Renard
1627,Guillermo Garcia
1628,Guillermo de Oliveira
1629,Guillermo del Toro
1630,Gulzar
1631,Guntur Soeharjanto
1632,Guo Jingming
1633,Gupse Özay
1634,Gurinder Chadha
1635,Gurmmeet Singh
1636,Gurudev Bhalla
1637,Gurvinder Singh
1638,Gus Van Sant
1639,Gustavo Ron
1640,Guy Ritchie
1641,Guy Vasilovich
1642,Habib Faisal
1643,Hadi El Bagoury
1644,Hadrah Daeng Ratu
1645,Haifaa Al-Mansour
1646,Haile Gerima
1647,Haissam Hussain
1648,Hajime Kamegaki
1649,Hajime Sasaki
1650,Hakan Algül
1651,Hakan Yonat
1652,Halder Gomes
1653,Halitha Shameem
1654,Hallie Meyers-Shyer
1655,Hallvard Bræin
1656,Ham Tran
1657,Hamad AlSarraf
1658,Hamisha Daryani Ahuja
1659,Han Han
1660,Han Kwang Il
1661,Han Qing
1662,Han Yan
1663,Handan İpekçi
1664,Hang-Jun Jang
1665,Hani Al-Shaibani
1666,Hani Hamdi
1667,Hannah Fidell
1668,Hannes Stöhr
1669,Hanno Olderdissen
1670,Hanns-Bruno Kammertöns
1671,Hans Petter Moland
1672,Hanung Bramantyo
1673,Hany Motawie
1674,Hao Wu
1675,Haoling Li
1676,Harald Zwart
1677,Hardik Mehta
1678,Hari Nath
1679,Hari Viswanath
1680,Harjit Singh
1681,Hark Tsui
1682,Harmony Korine
1683,Harold Becker
1684,Harold Cronk
1685,Harpeet Singh
1686,Harrison Smith
1687,Harry Baweja
1688,Harry Bradbeer
1689,Harry Chaskin
1690,Harry Elfont
1691,Harshavardhan Kulkarni
1692,Haruka Fujita
1693,Harvey Glazer
1694,Harvey Lilley
1695,Harvey Lowry
1696,Hasan Aljaberi
1697,Hasan Karacadağ
1698,Hashim Nadeem Khan
1699,Hasraf Dulull
1700,Hassan AbdulSalam
1701,Hassan Hegazy
1702,Hatem Khraiche
1703,Hayao Miyazaki
1704,Hayato Date
1705,Hayden Guppy
1706,Hayden Schlossberg
1707,Hazem Fouda
1708,He Xiaofeng
1709,Heather Walsh
1710,Heber Cannon
1711,Heidi Brandenburg
1712,Heidi Ewing
1713,Heidi Saman
1714,Heitor Dhalia
1715,Helena Bergström
1716,Helena Coan
1717,Hemambar Jasti
1718,Hemant Gaba
1719,Henri Wong
1720,Henrik Martin Dahlsbakken
1721,Henrik Ruben Genz
1722,Henry Hathaway
1723,Henry Joost
1724,Henry Sarwer-Foner
1725,Henry Selick
1726,Henry Thurlow
1727,Hepi Mita
1728,Herman Yau
1729,Hernán Guerschuny
1730,Hernán Zin
1731,Hideaki Anno
1732,Hideaki Takizawa
1733,Hideki Futamura
1734,Hidenori Inoue
1735,Hidetaka Inazuka
1736,Hikari
1737,Hikaru Toda
1738,Hiromasa Yonebayashi
1739,Hiroshi Aoyama
1740,Hiroshi Katagiri
1741,Hiroshi Yamazaki
1742,Hirotsugu Kawasaki
1743,Hiroyuki Seshita
1744,Hitoshi Namba
1745,Holger Tappe
1746,Honey Trehan
1747,Hong Khaou
1748,Hong Won-ki
1749,Hong-seon Kim
1750,Houda Benyamina
1751,Houssam El-Din Mustafa
1752,Howard Zieff
1753,Hoyt Yeatman
1754,Hrishikesh Mukherjee
1755,Hsu Chih-yen
1756,Hsu Fu-chun
1757,Hua Shan
1758,Huang Hsin-Yao
1759,Huang Jianming
1760,Huang Lei
1761,Hubert Woroniecki
1762,Hugh Stewart
1763,Hugh WIlson
1764,Hugo Stuven
1765,Hugues Nancy
1766,Husam El-Gohari
1767,Hussein El Ansary
1768,Hussein Kamal
1769,Huw Cordey
1770,Hèctor Hernández Vicens
1771,Héctor Gálvez
1772,Iain Softley
1773,Ian Barber
1774,Ian Cheney
1775,Ian Daniel
1776,Ian Edelman
1777,Ian Kirby
1778,Ian MacAllister-McDonald
1779,Ian MacNaughton
1780,Ian Nelms
1781,Ian Samuels
1782,Ibai Abad
1783,Ibrahim Bin Mohamed
1784,Icíar Bollaín
1785,Ifa Isfansyah
1786,Ifeanyi Ikpoenyi
1787,Iginio Straffi
1788,Ignacio Jaunsolo
1789,Ignacio López Escrivá
1790,Igor Kovalyov
1791,Ildiko Enyedi
1792,Ilya Naishuller
1793,Iman Brotoseno
1794,Imtiaz Ali
1795,Inas El-Degheidy
1796,Indra Kumar
1797,Indrajit Nattoji
1798,Indrasis Acharya
1799,Inma Torrente
1800,Ippsie Jones
1801,Ira Sachs
1802,Irek Dobrowolski
1803,Irwin Winkler
1804,Isa Campo
1805,Isaac Ezban
1806,Isaac Florentine
1807,Isaac Rentz
1808,Isabel Coixet
1809,Isabel Sandoval
1810,Isabelle Nanty
1811,Isaki Lacuesta
1812,Isao Yukisada
1813,Ishaan Trivedi
1814,Ishaya Bako
1815,Ishi Rudell
1816,Ismail Farouk
1817,Israel Adrián Caetano
1818,Ivan Andrew Payawal
1819,Ivan Ayr
1820,Ivan Reitman
1821,Ivan Sen
1822,Ivan Silvestrini
1823,Ivona Juka
1824,Iwao Takamoto
1825,Izidore K. Musallam
1826,Izu Ojukwu
1827,Iñaki Dorronsoro
1828,J Blakeson
1829,J. Davis
1830,J. Lee Thompson
1831,J. Michael Long
1832,J.A. Bayona
1833,J.C. Chandor
1834,J.C. Falcón
1835,J.D. Dillard
1836,J.F. Musial
1837,J.J. Abrams
1838,J.M. Berrios
1839,JJC Skillz
1840,JP Habac
1841,Jacek Koprowicz
1842,Jack C. Newell
1843,Jack Starrett
1844,Jack Zagha Kababie
1845,Jackie van Beek
1846,Jacob Joice
1847,Jacob Kornbluth
1848,Jacob LaMendola
1849,Jacob Schwab
1850,Jacqueline Monetta
1851,Jacques Cluzaud
1852,Jacques Perrin
1853,Jacqui Morris
1854,Jadesola Osiberu
1855,Jagdeep Sidhu
1856,Jaime Rayo
1857,Jaivi Dhanda
1858,Jake Paltrow
1859,Jake Szymanski
1860,Jaki Bradley
1861,Jakob Lass
1862,Jakob Schuh
1863,Jakob Verbruggen
1864,Jakub Piątek
1865,Jalil Lespert
1866,Jamal Hill
1867,Jameel Buari
1868,James Bamford
1869,James Barr
1870,James Bobin
1871,James Brown
1872,James D. Stern
1873,James Dearden
1874,James Duffy
1875,James Foley
1876,James Franco
1877,James Gunn
1878,James Haslam
1879,James Hawes
1880,James Ivory
1881,James L. Brooks
1882,James Lee
1883,James Mangold
1884,James Marsh
1885,James Mather
1886,James McTeigue
1887,James Moll
1888,James Ponsoldt
1889,James Redford
1890,James Reed
1891,James Rogan
1892,James Spinney
1893,James Sweeney
1894,James Toback
1895,James Tovell
1896,James Wan
1897,James Watkins
1898,James Wong
1899,James Woodroffe
1900,James Yukich
1901,Jami
1902,Jamie Babbit
1903,Jamie M. Dagg
1904,Jan Belcl
1905,Jan Holoubek
1906,Jan Komasa
1907,Jan Suter
1908,Jan-Peter Horns
1909,Jane Campion
1910,Janet Tobias
1911,Jang Jae-hyun
1912,Jani Lachauer
1913,Janusz Majewski
1914,Jarand Herdal
1915,Jared Hess
1916,Jared Moshé
1917,Jared Stern
1918,Jarrad Paul
1919,Jasbir Bijendra Bhati
1920,Jasmine D'Souza
1921,Jason Bourque
1922,Jason Cohen
1923,Jason Hehir
1924,Jason Iskandar
1925,Jason James
1926,Jason Krawczyk
1927,Jason Kwan
1928,Jason Lai
1929,Jason Moore
1930,Jason Orley
1931,Jason Paul Laxamana
1932,Jason Priestley
1933,Jason Reitman
1934,Jason Spingarn-Koff
1935,Jason Stone
1936,Jason Sussberg
1937,Jason Winer
1938,Jason Zada
1939,Jastis Arimba
1940,Jathin Sanker Raj
1941,Jatla Siddartha
1942,Jaume Balagueró
1943,Jaume Collet-Serra
1944,Javier Ambrossi
1945,Javier Calvo
1946,Javier Colinas
1947,Javier Gómez Santander
1948,Javier Ruiz Caldera
1949,Jay Baruchel
1950,Jay Bulger
1951,Jay Chandrasekhar
1952,Jay Chapman
1953,Jay Chou
1954,Jay Grace
1955,Jay Karas
1956,Jay Lavender
1957,Jay Lyons
1958,Jay Oliva
1959,Jay Roach
1960,Jay Russell
1961,Jay Surridge
1962,Jayan Moodley
1963,Jayan Vannery
1964,Jayaprakash Radhakrishnan
1965,Jayaraj Rajasekharan Nair
1966,Jayme Monjardim
1967,Jayson Thiessen
1968,Jazz Boon
1969,Jean-Bernard Marlin
1970,Jean-Claude Flamand-Barny
1971,Jean-Claude La Marre
1972,Jean-François Blais
1973,Jean-François Richet
1974,Jean-Loup Felicioli
1975,Jean-Marc Vallée
1976,Jean-Patrick Benes
1977,Jean-Pierre Dardenne
1978,Jean-Pierre Devillers
1979,Jean-Simon Chartier
1980,Jeannie Gaffigan
1981,Jeannot Szwarc
1982,Jedd Wider
1983,Jee-woon Kim
1984,Jeethu Joseph
1985,Jeeva
1986,Jeferson De
1987,Jeff Baena
1988,Jeff Chan
1989,Jeff Deverett
1990,Jeff Garlin
1991,Jeff Gill
1992,Jeff Margolis
1993,Jeff Newitt
1994,Jeff Nichols
1995,Jeff Orlowski
1996,Jeff Rowe
1997,Jeff Stilson
1998,Jeff Tomsic
1999,Jeff Tremaine
2000,Jeff Wadlow
2001,Jeffrey C. Bell
2002,Jeffrey Friedman
2003,Jeffrey G. Hunt
2004,Jeffrey Nachmanoff
2005,Jeffrey Schwarz
2006,Jeffrey W. Byrd
2007,Jeffrey Walker
2008,Jehane Noujaim
2009,Jelle de Jonge
2010,Jen McGowan
2011,Jenna Laurenzo
2012,Jenner Furst
2013,Jennie Livingston
2014,Jennifer Baichwal
2015,Jennifer Beamish
2016,Jennifer Brea
2017,Jennifer Kaytin Robinson
2018,Jennifer Lee
2019,Jennifer Lynch
2020,Jennifer M. Kroot
2021,Jennifer Morrison
2022,Jennifer Peedom
2023,Jennifer Phang
2024,Jennifer Siebel Newsom
2025,Jennifer Westcott
2026,Jennifer Yuh Nelson
2027,Jenny Carchman
2028,Jenny Gage
2029,Jenny Popplewell
2030,Jenée LaMarque
2031,Jeo Baby
2032,Jeon Go-woon
2033,Jeremiah Jones
2034,Jeremiah Zagar
2035,Jeremy Coon
2036,Jeremy David White
2037,Jeremy Grant
2038,Jeremy Kenyon Lockyer Corbell
2039,Jeremy Kipp Walker
2040,Jeremy Konner
2041,Jeremy Rush
2042,Jeremy Saulnier
2043,Jeremy Seifert
2044,Jericca Cleland
2045,Jerrold Tarog
2046,Jerry G. Angelo
2047,Jerry Kolber
2048,Jerry Rothwell
2049,Jerry Seinfeld
2050,Jesse Adang
2051,Jesse Allain-Marcus
2052,Jesse Gustafson
2053,Jesse Handsher
2054,Jesse Johnson
2055,Jesse Moss
2056,Jesse Peretz
2057,Jesse V. Johnson
2058,Jesse Vile
2059,Jesse Warn
2060,Jessica Yu
2061,Jessie Nelson
2062,Jesús Magaña Vázquez
2063,Jesús Torres Torres
2064,Jetarin Ratanaserikiat
2065,Jevons Au
2066,Jijo Pancode
2067,Jill Bauer
2068,Jill Culton
2069,Jim Fall
2070,Jim Field Smith
2071,Jim Gable
2072,Jim Henson
2073,Jim Hosking
2074,Jim Mickle
2075,Jim Monaco
2076,Jim Stenstrum
2077,Jim Strouse
2078,Jimmy Henderson
2079,Jitender Pawar
2080,Jitendra Tiwari
2081,Jo Sung-hee
2082,Joachim Fest
2083,Joachim Rønning
2084,Joan C. Gratz
2085,Joana Mazzucchelli
2086,Joann Sfar
2087,Joanna Lombardi
2088,Joaquín Mazón
2089,Jocelyn Moorhouse
2090,Jody Hill
2091,Jody Lambert
2092,Joe Alves
2093,Joe Berlinger
2094,Joe Boyd
2095,Joe Camp
2096,Joe Dante
2097,Joe DeMaio
2098,Joe Dietsch
2099,Joe Johnston
2100,Joe Ksander
2101,Joe Lynch
2102,Joe Mantello
2103,Joe Menendez
2104,Joe Miale
2105,Joe Murray
2106,Joe Nussbaum
2107,Joe Penna
2108,Joe Piscatella
2109,Joe Robert Cole
2110,Joe Roth
2111,Joe Russo
2112,Joe Swanberg
2113,Joe Wright
2114,Joel Coen
2115,Joel Crawford
2116,Joel Gallen
2117,Joel Hopkins
2118,Joel Oliansky
2119,Joel Schumacher
2120,Joey Curtis
2121,Joey Kern
2122,Joey So
2123,Johan Brisinger
2124,Johan Vorster
2125,Johane Matte
2126,Johanna Demetrakas
2127,Johannes Roberts
2128,John A. Davis
2129,John Asher
2130,John Banas
2131,John Barnard
2132,John Bridcut
2133,John Butler
2134,John Carchietta
2135,John Crowley
2136,John Curran
2137,John Dahl
2138,John Dower
2139,John Duigan
2140,John Edginton
2141,John Erick Dowdle
2142,John Ford
2143,John Fortenberry
2144,John G. Avildsen
2145,John H. Lee
2146,John Haptas
2147,John Herzfeld
2148,John Hillcoat
2149,John Hoffman
2150,John Hughes
2151,John Huston
2152,John Irvin
2153,John Kahrs
2154,John L. Spencer
2155,John Lee
2156,John Lee Hancock
2157,John Luessenhop
2158,John Lyde
2159,John Maclean
2160,John Madden
2161,John Michael McDonagh
2162,John Mikulak
2163,John Milius
2164,John Mitchell
2165,John Murlowski
2166,John Musker
2167,John Papola
2168,John Patrick Shanley
2169,John Paul Tremblay
2170,John Putch
2171,John R. Leonetti
2172,John Rice
2173,John Ridley
2174,John Sanford
2175,John Scheinfeld
2176,John Schultz
2177,John Smithson
2178,John Stephenson
2179,John Stevenson
2180,John Stewart Muller
2181,John Stockwell
2182,John Sturges
2183,John Suits
2184,John Trengove
2185,John Upchurch
2186,John Voorhees
2187,John Wells
2188,John Whitesell
2189,John Woo
2190,Johnnie To
2191,Johnny Breedt
2192,Johnny Castuciano
2193,Johnny Kevorkian
2194,Johnny Martin
2195,Johnny To
2196,Johnson Esthappan
2197,Jon Alpert
2198,Jon Avnet
2199,Jon Carey
2200,Jon Favreau
2201,Jon Freeman
2202,Jon Garaño
2203,Jon Greenhalgh
2204,Jon Gunn
2205,Jon Hurwitz
2206,Jon Izen
2207,Jon J. Whelan
2208,Jon Lucas
2209,Jon M. Chu
2210,Jon Manning
2211,Jon Olb
2212,Jon Reiner
2213,Jon Rosenbaum
2214,Jon Rudberg
2215,Jon Schnitzer
2216,Jon Shenk
2217,Jon Spira
2218,Jon Turteltaub
2219,Jon Watts
2220,Jon YonKondy
2221,Jonathan A. Rosenbaum
2222,Jonathan Augustin
2223,Jonathan Baker
2224,Jonathan Clay
2225,Jonathan Demme
2226,Jonathan Glazer
2227,Jonathan Helpert
2228,Jonathan Hensleigh
2229,Jonathan Ignatius Green
2230,Jonathan Levine
2231,Jonathan Liebesman
2232,Jonathan Lynn
2233,Jonathan Milott
2234,Jonathan Mostow
2235,Jonathan Sobol
2236,Jonathan Taylor
2237,Jonathan Teplitzky
2238,Jonathan van Tulleken
2239,Jonathon Link
2240,Jonnie Hughes
2241,Jonás Trueba
2242,Joram Lürsen
2243,Jordan Brady
2244,Jordan Ross
2245,Jordana Spiro
2246,Jordi Llompart
2247,Jorge Blanco
2248,Jorge Granier
2249,Jorge Hernandez Aldana
2250,Jorge M. Fontana
2251,Jorge Michel Grau
2252,Joris Ivens
2253,Jos Humphrey
2254,Jose Gomez
2255,Jose Javier Reyes
2256,Jose Manuel Colón
2257,Jose Mari Goenaga
2258,Joseduardo Giordano
2259,Josef Fares
2260,Joseph Chou
2261,Joseph Cross
2262,Joseph Hsu
2263,Joseph Mbah
2264,Joseph Ruben
2265,Joseph Sargent
2266,Josh Alexander
2267,Josh Aronson
2268,Josh Greenbaum
2269,Josh Izenberg
2270,Josh Koury
2271,Josh Lowell
2272,Josh Mendoza
2273,Josh Safdie
2274,Josh Vietze
2275,Josh Wakely
2276,Josh Webber
2277,Josh Z. Weinstein
2278,Joshua Brown
2279,Joshua Caldwell
2280,Joshua Marston
2281,Joshua Oppenheimer
2282,Joshua Rofé
2283,Joshua Tickell
2284,Joshua Z. Weinstein
2285,Joshua Zeman
2286,Josiah Ng
2287,José Eduardo Belmonte
2288,José Larraza
2289,José Luis Gutiérrez
2290,José Luis Ucha
2291,José Miguel Contreras
2292,José Ortuño
2293,Jota Linares
2294,Jovanka Vuckovic
2295,Joyce Bernal
2296,Juan Antin
2297,Juan Antonio de la Riva
2298,Juan Camilo Pinzon
2299,Juan Carlos Medina
2300,Juan Carlos Rulfo
2301,Juan José Campanella
2302,Juan Manuel Cotelo
2303,Juan Pablo Buscarini
2304,Juan Pablo Rebella
2305,Juan Stadler
2306,Juan Zapata
2307,Juani Libonatti
2308,Judah Friedlander
2309,Jude Okwudiafor Johnson
2310,Jude Weng
2311,Julia Hart
2312,Julia Knowles
2313,Julia Reichert
2314,Julia Willoughby Nason
2315,Julia von Heinz
2316,Julian Jarrold
2317,Julian Schnabel
2318,Juliana Vicente
2319,Julie Dash
2320,Julie Taymor
2321,Julien Abraham
2322,Julien Christian Lutz
2323,Julien Leclercq
2324,Julien Rambaldi
2325,Julien Royal
2326,Julien Seri
2327,Julien War
2328,Juliet May
2329,Julio Fernández Talamantes
2330,Julio Medem
2331,Julio Quintana
2332,Julius Avery
2333,Julius Onah
2334,Julius R. Nasso
2335,Julián Gaviria
2336,Julián Hernández
2337,July Hygreck
2338,Jumpei Mizusaki
2339,Jun Falkenstein
2340,Jun Lana
2341,Jun-seong Kim
2342,Jung Ji-woo
2343,Jung-ah Im
2344,Jung-woo Park
2345,Junichi Sato
2346,Junior Carelli
2347,Juraj Šajmovič
2348,Just Philippot
2349,Justin Baldoni
2350,Justin Bare
2351,Justin Benson
2352,Justin Chadwick
2353,Justin Chon
2354,Justin G. Dyck
2355,Justin Kelly
2356,Justin Krook
2357,Justin Lee
2358,Justin McConnell
2359,Justin P. Lange
2360,Justin Pemberton
2361,Justin Webster
2362,Jérémie Degruson
2363,Jérémie Levypon
2364,Jérémy Clapin
2365,Jørgen Lerdam
2366,K. Gopinathan
2367,K. Rajagopal
2368,K. Ramanlal
2369,K. Subhash
2370,K.C. Bokadia
2371,K.S. Ravikumar
2372,KVR Mahendra
2373,Kaashvie Nair
2374,Kabir Bhatia
2375,Kabir Khan
2376,Kabir Sadanand
2377,Kader Aoun
2378,Kagiso Lediga
2379,Kaila York
2380,Kaizad Gustad
2381,Kalvadour Peterson
2382,Kamal Sahani
2383,Kang Cheng
2384,Kanika Batra
2385,Kanwal Sethi
2386,Karan Anshuman
2387,Karan Bali
2388,Karan Johar
2389,Karan Lalit Butani
2390,Karan Malhotra
2391,Karan Shivajirao Chavan
2392,Kareem Tabsch
2393,Karen J. Lloyd
2394,Karen Maine
2395,Karen Moncrieff
2396,Karey Kirkpatrick
2397,Karim Amer
2398,Karim El Shenawy
2399,Karim El Sobky
2400,Karl Mueller
2401,Karsten Kiilerich
2402,Karthik Narain
2403,Karthik Subbaraj
